event_id,state_code,latitude,longitude,event_date,landslide_category,landslide_trigger,landslide_size,fatality_count,injury_count,admin_division_name,location_description
6105,1,28.9205,95.3429,2014-06-26 23:00:00,landslide,continuous_rain,medium,0,0,Arunachal Pradesh,Arunachal Pradesh
6016,2,24.8669,92.3576,2014-05-09 23:00:00,landslide,rain,small,7,0,Assam,"Satgarakul Village, Karimganj, Assam State"
6015,1,27.9032,96.174,2014-05-08 00:00:00,mudslide,rain,medium,0,0,Arunachal Pradesh,Lohit District of Arunachal Pradesh
5603,3,25.426,94.6024,2013-10-13 19:30:00,mudslide,downpour,medium,0,0,Manipur,"Tusom, Manipur"
5582,2,26.1309,91.8383,2013-10-06 12:45:00,landslide,downpour,medium,1,0,Assam,"Batahguli, Guwahati, Assam"
5584,2,26.1665,91.7049,2013-10-06 00:00:00,landslide,downpour,medium,0,0,Assam,"Nilachal Hill, Guwahati, Assam"
5575,6,25.8266,94.1497,2013-10-05 23:00:00,mudslide,continuous_rain,medium,0,0,NÄgÄland,"Chiechama, Nagaland"
5552,3,25.0985,94.3619,2013-09-24 00:00:00,landslide,unknown,medium,0,0,Manipur,"Ukhrul, Manipur"
5533,7,27.0599,88.4674,2013-09-16 15:00:00,landslide,downpour,small,1,0,Bengal,"Kalimpong, West Bengal"
5485,7,27.6047,88.6463,2013-09-08 00:00:00,rock_fall,rain,medium,1,2,,"Chungthang, Sikkim"
5476,7,27.3736,88.7323,2013-09-07 15:00:00,landslide,rain,medium,0,0,Sikkim,14 Milestone Of J N Marg Near Kyangnosola (East Sikkim)
5442,1,27.1614,93.7525,2013-09-02 00:00:00,landslide,downpour,large,0,0,ArunÄchal Pradesh,Arunachal Pradesh
5441,1,28.611,94.9829,2013-09-02 00:00:00,landslide,downpour,large,0,0,ArunÄchal Pradesh,"Gosang Village Under Jengging Circle, Arunachal Pradesh"
5429,7,27.3425,88.2426,2013-09-01 18:00:00,landslide,downpour,medium,5,0,Sikkim,Tamabong Village In Sikkim State
5431,2,24.9829,93.5063,2013-09-01 00:00:00,mudslide,continuous_rain,medium,0,0,Assam,"Tamenglong, Manipur"
5430,3,24.9037,93.487,2013-09-01 00:00:00,mudslide,continuous_rain,medium,0,0,Manipur,"Tamenglong- Khongsang Road, Manipur"
5421,6,26.4205,94.9731,2013-08-30 00:00:00,mudslide,unknown,medium,0,0,NÄgÄland,"Yakshu, Nagaland"
5343,2,24.7625,93.4341,2013-08-17 23:00:00,landslide,continuous_rain,medium,0,0,Assam,The Imphal-Jiribam Section Of Nh-37 In Tamenglong District
5337,6,26.4205,94.9731,2013-08-16 00:00:00,landslide,rain,medium,0,0,NÄgÄland,"Yakshu, Nagaland"
5336,6,26.3897,94.9439,2013-08-16 00:00:00,landslide,rain,medium,0,0,NÄgÄland,"Tobu, Nagaland"
5338,2,26.8727,94.9275,2013-08-16 00:00:00,landslide,rain,medium,0,0,Assam,"Longlem, Nagaland"
5427,3,25.3833,94.1884,2013-08-15 00:00:00,landslide,downpour,medium,0,0,NÄgÄland,"Koide Government High School, Senapati, Manipur"
5312,2,26.7103,94.693,2013-08-11 23:00:00,landslide,downpour,very_large,0,0,Assam,Kangtsung Village
5300,3,25.318,94.0441,2013-08-09 00:00:00,landslide,downpour,large,0,0,NÄgÄland,"Senapati, Manipur"
5272,6,26.2083,94.5438,2013-08-04 00:00:00,landslide,monsoon,medium,0,0,NÄgÄland,"Longsa, Nagaland"
5270,6,26.0481,94.4619,2013-08-04 00:00:00,landslide,continuous_rain,medium,0,0,NÄgÄland,"Phizo, Nagaland"
